"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","212","POST /posts creates a post — data-driven","API Regression Suite","Thu Mar 12 05:51:48 UTC 2026","passed","Thu Mar 12 05:51:49 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","2739","POST /users creates a new user — data-driven across valid-users.json","API Regression Suite","Thu Mar 12 05:51:45 UTC 2026","passed","Thu Mar 12 05:51:47 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","createUser_withValidData_returns201"
"","39","GET /users/{id} with non-existent id returns 404","API Regression Suite","Thu Mar 12 05:51:48 UTC 2026","passed","Thu Mar 12 05:51:48 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getUserById_withNonExistentId_returns404"
"","55","GET /posts?userId=1 filters posts by user","API Regression Suite","Thu Mar 12 05:51:49 UTC 2026","passed","Thu Mar 12 05:51:49 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","107","GET /posts returns 200 with non-empty list","API Regression Suite","Thu Mar 12 05:51:49 UTC 2026","passed","Thu Mar 12 05:51:49 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","getAllPosts_returns200"
"","182","GET /users/{id} — response deserialises to UserResponse POJO","API Regression Suite","Thu Mar 12 05:51:48 UTC 2026","passed","Thu Mar 12 05:51:48 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getUserById_deserialisesToPojo"
"","175","DELETE /users/{id} with valid id returns 200","API Regression Suite","Thu Mar 12 05:51:47 UTC 2026","passed","Thu Mar 12 05:51:47 UTC 2026","com.vinoth.api.tests.users.DeleteUserTests","User API Tests","com.vinoth.api.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","90","GET /posts/{id} returns correct post for id=1","API Regression Suite","Thu Mar 12 05:51:49 UTC 2026","passed","Thu Mar 12 05:51:49 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","2737","POST /users creates a new user — data-driven across valid-users.json","API Regression Suite","Thu Mar 12 05:51:45 UTC 2026","passed","Thu Mar 12 05:51:47 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","createUser_withValidData_returns201"
"","219","POST /posts creates a post — data-driven","API Regression Suite","Thu Mar 12 05:51:48 UTC 2026","passed","Thu Mar 12 05:51:49 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","249","PUT /posts/{id} full update returns 200","API Regression Suite","Thu Mar 12 05:51:49 UTC 2026","passed","Thu Mar 12 05:51:49 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
