"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","DELETE /posts/{id} returns 200","API Regression Suite","Sat Mar 14 10:00:25 UTC 2026","passed","Sat Mar 14 10:00:25 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","deletePost_returns200"
"","2375","POST /users creates a new user - data-driven across valid-users.json","API Regression Suite","Sat Mar 14 10:00:21 UTC 2026","passed","Sat Mar 14 10:00:24 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","createUser_withValidData_returns201"
"","100","POST /users with minimal payload (name only) returns 201","API Regression Suite","Sat Mar 14 10:00:24 UTC 2026","passed","Sat Mar 14 10:00:24 UTC 2026","com.vinoth.api.tests.users.CreateUserTests","User API Tests","com.vinoth.api.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
"","431","GET /users returns 200 with a non-empty JSON array","API Regression Suite","Sat Mar 14 10:00:24 UTC 2026","passed","Sat Mar 14 10:00:24 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","322","GET /posts/{id} returns correct post for id=1","API Smoke Suite","Sat Mar 14 10:00:26 UTC 2026","passed","Sat Mar 14 10:00:27 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","User Smoke Tests","com.vinoth.api.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","205","GET /users - every user has required fields","API Regression Suite","Sat Mar 14 10:00:24 UTC 2026","passed","Sat Mar 14 10:00:24 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getAllUsers_eachUserHasRequiredFields"
"","189","GET /posts returns 200 with non-empty list","API Smoke Suite","Sat Mar 14 10:00:26 UTC 2026","passed","Sat Mar 14 10:00:26 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","User Smoke Tests","com.vinoth.api.tests.posts.PostCrudTests","getAllPosts_returns200"
"","83","DELETE /users/{id} with valid id returns 200","API Regression Suite","Sat Mar 14 10:00:23 UTC 2026","passed","Sat Mar 14 10:00:23 UTC 2026","com.vinoth.api.tests.users.DeleteUserTests","User API Tests","com.vinoth.api.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","685","GET /users/{id} returns correct user for id=1","API Smoke Suite","Sat Mar 14 10:00:25 UTC 2026","passed","Sat Mar 14 10:00:26 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User Smoke Tests","com.vinoth.api.tests.users.GetUserTests","getUserById_returnsExpectedUser"
"","53","GET /users/{id} with non-existent id returns 404","API Regression Suite","Sat Mar 14 10:00:25 UTC 2026","passed","Sat Mar 14 10:00:25 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getUserById_withNonExistentId_returns404"
