"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","GET /posts/{id} returns correct post for id=1","API Regression Suite","Fri Mar 13 04:21:53 UTC 2026","passed","Fri Mar 13 04:21:53 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","133","GET /users/{id} returns correct user for id=1","API Regression Suite","Fri Mar 13 04:21:52 UTC 2026","passed","Fri Mar 13 04:21:52 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getUserById_returnsExpectedUser"
"","205","GET /posts returns 200 with non-empty list","API Regression Suite","Fri Mar 13 04:21:52 UTC 2026","passed","Fri Mar 13 04:21:53 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","getAllPosts_returns200"
"","234","POST /posts creates a post - data-driven","API Regression Suite","Fri Mar 13 04:21:52 UTC 2026","passed","Fri Mar 13 04:21:52 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","175","POST /users with minimal payload (name only) returns 201","API Regression Suite","Fri Mar 13 04:21:51 UTC 2026","passed","Fri Mar 13 04:21:51 UTC 2026","com.vinoth.api.tests.users.CreateUserTests","User API Tests","com.vinoth.api.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
"","477","GET /users returns 200 with a non-empty JSON array","API Regression Suite","Fri Mar 13 04:21:51 UTC 2026","passed","Fri Mar 13 04:21:52 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","2503","POST /users with full payload returns 201 with id assigned","API Regression Suite","Fri Mar 13 04:21:48 UTC 2026","passed","Fri Mar 13 04:21:51 UTC 2026","com.vinoth.api.tests.users.CreateUserTests","User API Tests","com.vinoth.api.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","111","GET /posts?userId=1 filters posts by user","API Regression Suite","Fri Mar 13 04:21:53 UTC 2026","passed","Fri Mar 13 04:21:53 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","156","DELETE /users/{id} with valid id returns 200","API Regression Suite","Fri Mar 13 04:21:50 UTC 2026","passed","Fri Mar 13 04:21:50 UTC 2026","com.vinoth.api.tests.users.DeleteUserTests","User API Tests","com.vinoth.api.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","2494","POST /users creates a new user - data-driven across valid-users.json","API Regression Suite","Fri Mar 13 04:21:48 UTC 2026","passed","Fri Mar 13 04:21:51 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","createUser_withValidData_returns201"
"","272","GET /users/{id} - response deserialises to UserResponse POJO","API Regression Suite","Fri Mar 13 04:21:52 UTC 2026","passed","Fri Mar 13 04:21:52 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getUserById_deserialisesToPojo"
