"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1821","GET /users returns 200 with non-empty list","Regression Suite","Sun Mar 15 01:13:48 UTC 2026","passed","Sun Mar 15 01:13:50 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","99","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Sun Mar 15 01:13:52 UTC 2026","passed","Sun Mar 15 01:13:53 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
"","336","GET /users/1 response matches consumer schema contract","Contract Suite","Sun Mar 15 01:13:51 UTC 2026","passed","Sun Mar 15 01:13:51 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
"","254","POST /users with full payload returns 201 with id assigned","Regression Suite","Sun Mar 15 01:13:52 UTC 2026","passed","Sun Mar 15 01:13:52 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","51","getUser_withBoundaryId_returns4xx","Regression Suite","Sun Mar 15 01:13:53 UTC 2026","passed","Sun Mar 15 01:13:53 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","120","getUser_withBoundaryId_returns4xx","Regression Suite","Sun Mar 15 01:13:53 UTC 2026","passed","Sun Mar 15 01:13:54 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","69","deleteUser_nonExistentId_respondsWithinSla","Regression Suite","Sun Mar 15 01:13:53 UTC 2026","passed","Sun Mar 15 01:13:53 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","deleteUser_nonExistentId_respondsWithinSla"
"","90","PUT /users/{id} updates email correctly","Regression Suite","Sun Mar 15 01:13:52 UTC 2026","passed","Sun Mar 15 01:13:52 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","109","GET /posts returns 200 with non-empty list","Regression Suite","Sun Mar 15 01:13:54 UTC 2026","passed","Sun Mar 15 01:13:54 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","71","DELETE /posts/{id} returns 200","Regression Suite","Sun Mar 15 01:13:54 UTC 2026","passed","Sun Mar 15 01:13:54 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","deletePost_returns200"
"","90","POST /posts creates a post — data-driven","Regression Suite","Sun Mar 15 01:13:54 UTC 2026","passed","Sun Mar 15 01:13:54 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","72","createUser_emptyName_apiRespondsWithinSla","Regression Suite","Sun Mar 15 01:13:53 UTC 2026","passed","Sun Mar 15 01:13:53 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_emptyName_apiRespondsWithinSla"
"","40","getPostsByUserId_invalidUser_returnsEmptyOrError","Regression Suite","Sun Mar 15 01:13:55 UTC 2026","passed","Sun Mar 15 01:13:55 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
"","281","PUT /users/{id} with random data returns 200","Regression Suite","Sun Mar 15 01:13:53 UTC 2026","passed","Sun Mar 15 01:13:53 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withRandomPayload_returns200"
"","33","getPost_withBoundaryId_returns4xx","Regression Suite","Sun Mar 15 01:13:55 UTC 2026","passed","Sun Mar 15 01:13:55 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","51","getPost_nonExistentId_returns404","Regression Suite","Sun Mar 15 01:13:55 UTC 2026","passed","Sun Mar 15 01:13:55 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_nonExistentId_returns404"
"","101","getPost_withBoundaryId_returns4xx","Regression Suite","Sun Mar 15 01:13:55 UTC 2026","passed","Sun Mar 15 01:13:55 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","89","POST /users with minimal payload (name only) returns 201","Regression Suite","Sun Mar 15 01:13:52 UTC 2026","passed","Sun Mar 15 01:13:52 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
"","719","GET /users/1 returns correct user with valid schema","Regression Suite","Sun Mar 15 01:13:51 UTC 2026","passed","Sun Mar 15 01:13:52 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_returns200WithValidSchema"
"","130","GET /users/99999 returns 404 for non-existent user","Regression Suite","Sun Mar 15 01:13:51 UTC 2026","passed","Sun Mar 15 01:13:51 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_nonExistent_returns404"
"","74","createUser_nullName_apiRespondsWithinSla","Regression Suite","Sun Mar 15 01:13:53 UTC 2026","passed","Sun Mar 15 01:13:53 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_nullName_apiRespondsWithinSla"
"","103","POST /posts creates a post — data-driven","Regression Suite","Sun Mar 15 01:13:54 UTC 2026","passed","Sun Mar 15 01:13:54 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","26","GET /posts returns list contract","Contract Suite","Sun Mar 15 01:13:51 UTC 2026","passed","Sun Mar 15 01:13:52 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getAllPosts_contractReturnsList"
"","95","POST /posts creates a post — data-driven","Regression Suite","Sun Mar 15 01:13:54 UTC 2026","passed","Sun Mar 15 01:13:54 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","34","POST /posts contract returns 201 with id","Contract Suite","Sun Mar 15 01:13:51 UTC 2026","passed","Sun Mar 15 01:13:51 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","createPost_contractReturns201"
"","131","PUT /posts/{id} full update returns 200","Regression Suite","Sun Mar 15 01:13:54 UTC 2026","passed","Sun Mar 15 01:13:55 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","92","GET /posts?userId=1 filters posts by user","Regression Suite","Sun Mar 15 01:13:54 UTC 2026","passed","Sun Mar 15 01:13:54 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","142","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Sun Mar 15 01:13:52 UTC 2026","passed","Sun Mar 15 01:13:52 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","22","GET /users/99999 contract returns 404","Contract Suite","Sun Mar 15 01:13:51 UTC 2026","passed","Sun Mar 15 01:13:51 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_nonExistent_contractReturns404"
"","73","getUser_nonExistentId_returns404","Regression Suite","Sun Mar 15 01:13:53 UTC 2026","passed","Sun Mar 15 01:13:53 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_nonExistentId_returns404"
"","43","getUser_withBoundaryId_returns4xx","Regression Suite","Sun Mar 15 01:13:54 UTC 2026","passed","Sun Mar 15 01:13:54 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
