"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","GET /posts returns list contract","Contract Suite","Sat Mar 14 22:33:07 UTC 2026","passed","Sat Mar 14 22:33:07 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getAllPosts_contractReturnsList"
"","70","deleteUser_nonExistentId_respondsWithinSla","Regression Suite","Sat Mar 14 22:33:03 UTC 2026","passed","Sat Mar 14 22:33:03 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","deleteUser_nonExistentId_respondsWithinSla"
"","96","POST /posts creates a post — data-driven","Regression Suite","Sat Mar 14 22:33:04 UTC 2026","passed","Sat Mar 14 22:33:04 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","118","getPost_withBoundaryId_returns4xx","Regression Suite","Sat Mar 14 22:33:04 UTC 2026","passed","Sat Mar 14 22:33:04 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","74","GET /posts/{id} returns correct post for id=1","Regression Suite","Sat Mar 14 22:33:04 UTC 2026","passed","Sat Mar 14 22:33:04 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","40","getPost_nonExistentId_returns404","Regression Suite","Sat Mar 14 22:33:04 UTC 2026","passed","Sat Mar 14 22:33:04 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_nonExistentId_returns404"
"","37","getPostsByUserId_invalidUser_returnsEmptyOrError","Regression Suite","Sat Mar 14 22:33:05 UTC 2026","passed","Sat Mar 14 22:33:05 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
"","56","getUser_withBoundaryId_returns4xx","Regression Suite","Sat Mar 14 22:33:03 UTC 2026","passed","Sat Mar 14 22:33:03 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","116","PUT /posts/{id} full update returns 200","Regression Suite","Sat Mar 14 22:33:04 UTC 2026","passed","Sat Mar 14 22:33:04 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","88","PUT /users/{id} updates email correctly","Regression Suite","Sat Mar 14 22:33:02 UTC 2026","passed","Sat Mar 14 22:33:02 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","69","getUser_nonExistentId_returns404","Regression Suite","Sat Mar 14 22:33:03 UTC 2026","passed","Sat Mar 14 22:33:03 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_nonExistentId_returns404"
"","126","GET /users/99999 returns 404 for non-existent user","Regression Suite","Sat Mar 14 22:33:01 UTC 2026","passed","Sat Mar 14 22:33:01 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_nonExistent_returns404"
"","765","GET /users/{id} for multiple IDs returns correct data","Regression Suite","Sat Mar 14 22:33:00 UTC 2026","passed","Sat Mar 14 22:33:01 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
"","377","GET /users/1 response matches consumer schema contract","Contract Suite","Sat Mar 14 22:33:06 UTC 2026","passed","Sat Mar 14 22:33:07 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
"","118","DELETE /users/{id} response has json content type","Regression Suite","Sat Mar 14 22:33:03 UTC 2026","passed","Sat Mar 14 22:33:03 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_responseHasJsonContentType"
"","22","GET /posts/99999 contract returns 404","Contract Suite","Sat Mar 14 22:33:07 UTC 2026","passed","Sat Mar 14 22:33:07 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","1869","GET /users returns 200 with non-empty list","Regression Suite","Sat Mar 14 22:32:58 UTC 2026","passed","Sat Mar 14 22:33:00 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","90","POST /users with minimal payload (name only) returns 201","Regression Suite","Sat Mar 14 22:33:02 UTC 2026","passed","Sat Mar 14 22:33:02 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
"","62","getUser_withBoundaryId_returns4xx","Regression Suite","Sat Mar 14 22:33:03 UTC 2026","passed","Sat Mar 14 22:33:03 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","55","deletePost_nonExistentId_respondsWithinSla","Regression Suite","Sat Mar 14 22:33:04 UTC 2026","passed","Sat Mar 14 22:33:04 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","deletePost_nonExistentId_respondsWithinSla"
"","33","POST /posts contract returns 201 with id","Contract Suite","Sat Mar 14 22:33:07 UTC 2026","passed","Sat Mar 14 22:33:07 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","createPost_contractReturns201"
"","108","DELETE /users/1 contract returns 200","Contract Suite","Sat Mar 14 22:33:06 UTC 2026","passed","Sat Mar 14 22:33:06 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","deleteUser_contractReturns200"
"","344","PUT /users/{id} with random data returns 200","Regression Suite","Sat Mar 14 22:33:02 UTC 2026","passed","Sat Mar 14 22:33:03 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withRandomPayload_returns200"
