"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","getPostsByUserId_invalidUser_returnsEmptyOrError","Regression Suite","Sat Mar 14 20:30:29 UTC 2026","passed","Sat Mar 14 20:30:29 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
"","196","POST /users with full payload returns 201 with id assigned","Regression Suite","Sat Mar 14 20:30:26 UTC 2026","passed","Sat Mar 14 20:30:26 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","46","deleteUser_nonExistentId_respondsWithinSla","Regression Suite","Sat Mar 14 20:30:27 UTC 2026","passed","Sat Mar 14 20:30:27 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","deleteUser_nonExistentId_respondsWithinSla"
"","40","getPost_withBoundaryId_returns4xx","Regression Suite","Sat Mar 14 20:30:29 UTC 2026","passed","Sat Mar 14 20:30:29 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","64","PUT /posts/{id} full update returns 200","Regression Suite","Sat Mar 14 20:30:28 UTC 2026","passed","Sat Mar 14 20:30:28 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","43","getUser_withBoundaryId_returns4xx","Regression Suite","Sat Mar 14 20:30:28 UTC 2026","passed","Sat Mar 14 20:30:28 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","56","getUser_nonExistentId_returns404","Regression Suite","Sat Mar 14 20:30:27 UTC 2026","passed","Sat Mar 14 20:30:27 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_nonExistentId_returns404"
"","42","getPost_withBoundaryId_returns4xx","Regression Suite","Sat Mar 14 20:30:28 UTC 2026","passed","Sat Mar 14 20:30:28 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","78","POST /users with minimal payload (name only) returns 201","Regression Suite","Sat Mar 14 20:30:26 UTC 2026","passed","Sat Mar 14 20:30:26 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
"","85","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Sat Mar 14 20:30:27 UTC 2026","passed","Sat Mar 14 20:30:27 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
"","43","deletePost_nonExistentId_respondsWithinSla","Regression Suite","Sat Mar 14 20:30:28 UTC 2026","passed","Sat Mar 14 20:30:28 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","deletePost_nonExistentId_respondsWithinSla"
"","75","getUser_withBoundaryId_returns4xx","Regression Suite","Sat Mar 14 20:30:27 UTC 2026","passed","Sat Mar 14 20:30:27 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","54","createUser_nullName_apiRespondsWithinSla","Regression Suite","Sat Mar 14 20:30:27 UTC 2026","passed","Sat Mar 14 20:30:27 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_nullName_apiRespondsWithinSla"
