"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Sat Mar 14 20:42:05 UTC 2026","passed","Sat Mar 14 20:42:05 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","93","getUser_nonExistentId_returns404","Negative Suite","Sat Mar 14 20:42:29 UTC 2026","passed","Sat Mar 14 20:42:30 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_nonExistentId_returns404"
"","114","createUser_nullName_apiRespondsWithinSla","Negative Suite","Sat Mar 14 20:42:29 UTC 2026","passed","Sat Mar 14 20:42:29 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_nullName_apiRespondsWithinSla"
"","88","GET /posts/{id} returns correct post for id=1","Regression Suite","Sat Mar 14 20:42:07 UTC 2026","passed","Sat Mar 14 20:42:07 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","61","GET /posts/1 matches post schema contract","Contract Suite","Sat Mar 14 20:42:07 UTC 2026","passed","Sat Mar 14 20:42:07 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_responseMatchesSchemaContract"
"","93","POST /users with minimal payload (name only) returns 201","Regression Suite","Sat Mar 14 20:42:05 UTC 2026","passed","Sat Mar 14 20:42:05 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
"","34","POST /posts contract returns 201 with id","Contract Suite","Sat Mar 14 20:42:06 UTC 2026","passed","Sat Mar 14 20:42:06 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","createPost_contractReturns201"
"","68","DELETE /posts/{id} returns 200","Regression Suite","Sat Mar 14 20:42:07 UTC 2026","passed","Sat Mar 14 20:42:07 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","deletePost_returns200"
"","193","getPostsByUserId_invalidUser_returnsEmptyOrError","Negative Suite","Sat Mar 14 20:42:31 UTC 2026","passed","Sat Mar 14 20:42:31 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Negative Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
"","307","GET /users/1 response matches consumer schema contract","Contract Suite","Sat Mar 14 20:42:06 UTC 2026","passed","Sat Mar 14 20:42:06 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
"","684","GET /users/1 returns correct user with valid schema","Regression Suite","Sat Mar 14 20:42:04 UTC 2026","passed","Sat Mar 14 20:42:05 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_returns200WithValidSchema"
"","153","getPost_withBoundaryId_returns4xx","Negative Suite","Sat Mar 14 20:42:30 UTC 2026","passed","Sat Mar 14 20:42:31 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Negative Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","2441","GET /users returns 200 with non-empty list","Regression Suite","Sat Mar 14 20:42:01 UTC 2026","passed","Sat Mar 14 20:42:03 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","3001","POST /users contract returns 201 with id","Contract Suite","Sat Mar 14 20:42:03 UTC 2026","passed","Sat Mar 14 20:42:06 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","createUser_contractReturns201WithId"
"","89","getUser_withBoundaryId_returns4xx","Negative Suite","Sat Mar 14 20:42:30 UTC 2026","passed","Sat Mar 14 20:42:30 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","21","GET /posts/99999 contract returns 404","Contract Suite","Sat Mar 14 20:42:07 UTC 2026","passed","Sat Mar 14 20:42:07 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","114","GET /posts returns 200 with non-empty list","Regression Suite","Sat Mar 14 20:42:07 UTC 2026","passed","Sat Mar 14 20:42:07 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","263","PUT /users/{id} with random data returns 200","Regression Suite","Sat Mar 14 20:42:06 UTC 2026","passed","Sat Mar 14 20:42:06 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withRandomPayload_returns200"
"","83","getUser_withBoundaryId_returns4xx","Negative Suite","Sat Mar 14 20:42:30 UTC 2026","passed","Sat Mar 14 20:42:30 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","63","DELETE /users/{id} with valid id returns 200","Regression Suite","Sat Mar 14 20:42:06 UTC 2026","passed","Sat Mar 14 20:42:06 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","188","getPost_withBoundaryId_returns4xx","Negative Suite","Sat Mar 14 20:42:31 UTC 2026","passed","Sat Mar 14 20:42:31 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Negative Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","45","DELETE /users/1 contract returns 200","Contract Suite","Sat Mar 14 20:42:06 UTC 2026","passed","Sat Mar 14 20:42:06 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","deleteUser_contractReturns200"
"","25","GET /users/99999 contract returns 404","Contract Suite","Sat Mar 14 20:42:06 UTC 2026","passed","Sat Mar 14 20:42:06 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_nonExistent_contractReturns404"
"","763","GET /users/{id} for multiple IDs returns correct data","Regression Suite","Sat Mar 14 20:42:03 UTC 2026","passed","Sat Mar 14 20:42:04 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
"","78","PUT /users/{id} updates email correctly","Regression Suite","Sat Mar 14 20:42:05 UTC 2026","passed","Sat Mar 14 20:42:05 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","168","getUser_withBoundaryId_returns4xx","Negative Suite","Sat Mar 14 20:42:30 UTC 2026","passed","Sat Mar 14 20:42:30 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","183","getPost_withBoundaryId_returns4xx","Negative Suite","Sat Mar 14 20:42:31 UTC 2026","passed","Sat Mar 14 20:42:31 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Negative Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","80","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Sat Mar 14 20:42:05 UTC 2026","passed","Sat Mar 14 20:42:06 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
