"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2525","POST /users creates a new user — data-driven across valid-users.json","API Regression Suite","Thu Mar 12 10:33:21 UTC 2026","passed","Thu Mar 12 10:33:24 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","createUser_withValidData_returns201"
"","1813","DELETE /users/{id} response body is empty or {}","API Regression Suite","Thu Mar 12 10:33:21 UTC 2026","passed","Thu Mar 12 10:33:23 UTC 2026","com.vinoth.api.tests.users.DeleteUserTests","User API Tests","com.vinoth.api.tests.users.DeleteUserTests","deleteUser_responseBodyIsEmpty"
"","48","GET /users/{id} with non-existent id returns 404","API Regression Suite","Thu Mar 12 10:33:25 UTC 2026","passed","Thu Mar 12 10:33:25 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","getUserById_withNonExistentId_returns404"
"","88","POST /posts creates a post — data-driven","API Regression Suite","Thu Mar 12 10:33:25 UTC 2026","passed","Thu Mar 12 10:33:25 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","Post API Tests","com.vinoth.api.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","85","DELETE /users/{id} with valid id returns 200","API Regression Suite","Thu Mar 12 10:33:23 UTC 2026","passed","Thu Mar 12 10:33:23 UTC 2026","com.vinoth.api.tests.users.DeleteUserTests","User API Tests","com.vinoth.api.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","137","GET /posts returns 200 with non-empty list","API Smoke Suite","Thu Mar 12 10:33:30 UTC 2026","passed","Thu Mar 12 10:33:30 UTC 2026","com.vinoth.api.tests.posts.PostCrudTests","User Smoke Tests","com.vinoth.api.tests.posts.PostCrudTests","getAllPosts_returns200"
"","2528","POST /users creates a new user — data-driven across valid-users.json","API Regression Suite","Thu Mar 12 10:33:21 UTC 2026","passed","Thu Mar 12 10:33:24 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User API Tests","com.vinoth.api.tests.users.GetUserTests","createUser_withValidData_returns201"
"","102","POST /users with minimal payload (name only) returns 201","API Regression Suite","Thu Mar 12 10:33:24 UTC 2026","passed","Thu Mar 12 10:33:24 UTC 2026","com.vinoth.api.tests.users.CreateUserTests","User API Tests","com.vinoth.api.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
"","631","GET /users/{id} returns correct user for id=1","API Smoke Suite","Thu Mar 12 10:33:29 UTC 2026","passed","Thu Mar 12 10:33:30 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User Smoke Tests","com.vinoth.api.tests.users.GetUserTests","getUserById_returnsExpectedUser"
"","2498","GET /users returns 200 with a non-empty JSON array","API Smoke Suite","Thu Mar 12 10:33:26 UTC 2026","passed","Thu Mar 12 10:33:29 UTC 2026","com.vinoth.api.tests.users.GetUserTests","User Smoke Tests","com.vinoth.api.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","2536","POST /users with full payload returns 201 with id assigned","API Regression Suite","Thu Mar 12 10:33:21 UTC 2026","passed","Thu Mar 12 10:33:24 UTC 2026","com.vinoth.api.tests.users.CreateUserTests","User API Tests","com.vinoth.api.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
